# Hall C d(e,e p)n commissioning numerical data 
# 
# thnq             : 45 +/- 5 deg 
# pm_bin           : central missing momentum bin (GeV/c) 
# pm_avg           : average missing momentum value in central bin (GeV/c) 
# red_dataXsec     : reduced data cross-sections (fm^3) 
# red_dataXsec_err : reduced data cross-sections total error (fm^3) 
# 
#! pm_bin[f,0]/    pm_avg[f,1]/    red_dataXsec[f,2]/    red_dataXsec_err[f,3]/  rel_syst[f,4]/   rel_stats[f,5]/ 
0.020     0.031473     6.125248E+00      1.346246E+00 	 0.052951   0.213313
0.060     0.062411     1.333029E+00      1.080505E-01 	 0.052223   0.061991
0.100     0.099207     2.562139E-01      1.857146E-02 	 0.056156   0.045831
0.140     0.138440     6.811442E-02      5.680000E-03 	 0.061446   0.056375
0.180     0.178375     2.089124E-02      2.242042E-03 	 0.064647   0.085664
0.220     0.218252     5.249763E-03      9.439481E-04 	 0.065397   0.167494
0.260     0.257816     2.830660E-03      7.114088E-04 	 0.063736   0.243106
0.300	  nan	       nan		 nan		 nan	       nan
0.340	  nan	       nan		 nan		 nan	       nan
0.380	  nan	       nan		 nan		 nan	       nan
0.420	  nan	       nan		 nan		 nan	       nan
0.460	  nan	       nan		 nan		 nan	       nan
0.500     0.503398     1.014077E-04      4.076275E-05 	 0.051687   0.398632
0.540     0.541761     6.883591E-05      1.815640E-05 	 0.051779   0.258631
0.580     0.582569     4.366311E-05      1.012439E-05 	 0.053597   0.225596
0.620     0.621252     3.998203E-05      7.975750E-06 	 0.053954   0.192048
0.660     0.661036     2.353687E-05      4.799936E-06 	 0.058085   0.195486
0.700     0.700331     3.325952E-05      5.004138E-06 	 0.058878   0.138459
0.740     0.739832     1.783671E-05      3.121509E-06 	 0.059691   0.164510
0.780     0.779405     1.781278E-05      2.886291E-06 	 0.060852   0.150174
0.820     0.819129     1.496695E-05      2.494399E-06 	 0.062192   0.154622
0.860     0.858869     8.165793E-06      1.752945E-06 	 0.063505   0.205061
0.900     0.898569     1.126599E-05      2.099893E-06 	 0.065544   0.174488
0.940     0.938461     7.331767E-06      1.762074E-06 	 0.064859   0.231417
0.980     0.978123     1.135794E-05      2.360182E-06 	 0.066514   0.196868
1.020     1.017957     6.955984E-06      1.848607E-06 	 0.083836   0.252188
1.060	  nan	       nan		 nan		 nan	       nan
1.100	  nan	       nan		 nan		 nan	       nan
1.140	  nan	       nan		 nan		 nan	       nan
1.180	  nan	       nan		 nan		 nan	       nan
