# SIMC rates estimates (deut FSI studies)
# 
# header definitions 
# pm_set: central missing momentum setting [MeV] 
# thrq_set: central recoil angle setting [deg] 
# model: Laget pwia or fsi (paris NN potential)
# pm_counts: integrated missing momentum counts (yield) with all cuts applied 
# (not binned in any particular kinematics)
# deep_rates: deuteron break-up rates [Hz] 
# daq_rates: data acquisition rates (no analysis cuts) [Hz] 
# current: beam current [uA] 
# time: beam-on-target time [hrs] 
# charge: beam charge [mC] 
#
pm_set,thrq_set,model,pm_counts,deep_rates,daq_rates,current,time,charge
500,     70,    fsi,    14688.3,       1.700E-01,        0.446,        80.000,      24.000,     6912.000 
500,     70,    pwia,    11714.6,       1.356E-01,        0.393,        80.000,      24.000,     6912.000 
800,     28,    fsi,    338.9,       3.923E-03,        0.034,        80.000,      24.000,     6912.000 
800,     28,    pwia,    397.3,       4.598E-03,        0.030,        80.000,      24.000,     6912.000 
800,     49,    fsi,    1318.8,       1.526E-02,        0.055,        80.000,      24.000,     6912.000 
800,     49,    pwia,    941.6,       1.090E-02,        0.034,        80.000,      24.000,     6912.000 
800,     55,    fsi,    2153.5,       2.492E-02,        0.074,        80.000,      24.000,     6912.000 
800,     55,    pwia,    1282.6,       1.484E-02,        0.041,        80.000,      24.000,     6912.000 
800,     60,    fsi,    3377.6,       3.909E-02,        0.096,        80.000,      24.000,     6912.000 
800,     60,    pwia,    1709.8,       1.979E-02,        0.051,        80.000,      24.000,     6912.000 
800,     66,    fsi,    4353.4,       5.039E-02,        0.113,        80.000,      24.000,     6912.000 
800,     66,    pwia,    2141.6,       2.479E-02,        0.062,        80.000,      24.000,     6912.000 
800,     72,    fsi,    3760.6,       4.353E-02,        0.103,        80.000,      24.000,     6912.000 
800,     72,    pwia,    2370.4,       2.744E-02,        0.074,        80.000,      24.000,     6912.000 
800,     79,    fsi,    2591.8,       3.000E-02,        0.080,        80.000,      24.000,     6912.000 
800,     79,    pwia,    2202.5,       2.549E-02,        0.076,        80.000,      24.000,     6912.000 
