#This datafile contains exp. redXsec and ratio to (JML Paris, MS CD-Bonn, MS AV18) PWIA, from Hall C Deuteron Experiment: E12-10-003
#Units: pm_avg [GeV/c] :: redXsec [fm^3], pm = 640 +/- 20 MeV/c 
pm_avg,pm_c,thnq,data_redXsec,data_redXsec_tot_err,redXsec_paris,redXsec_cd,redXsec_v18,R_paris,R_paris_err,R_cd,R_cd_err,R_v18,R_v18_err
0.62048,0.620,15,NAN,8.04939E-05,6.59712E+00,2.62923E-05,5.84982E-05,nan,0.00001,nan,3.06150,nan,1.37601 
0.62095,0.620,25,1.46277E-05,5.02875E-06,3.44205E+00,2.62246E-05,5.84763E-05,0.00000,0.00000,0.55778,0.19176,0.25015,0.08600 
0.65912,0.660,25,1.73467E-05,4.97871E-06,3.90385E+00,2.62246E-05,5.84763E-05,0.00000,0.00000,0.66147,0.18985,0.29665,0.08514 
0.62212,0.620,35,2.26338E-05,3.26571E-06,4.00695E+00,2.62442E-05,5.85806E-05,0.00001,0.00000,0.86243,0.12444,0.38637,0.05575 
0.62493,0.620,45,4.99097E-05,5.03627E-06,1.62388E+00,2.59621E-05,5.79297E-05,0.00003,0.00000,1.92240,0.19399,0.86156,0.08694 
0.62151,0.620,55,1.08379E-04,2.30147E-05,6.30127E-05,2.53847E-05,5.67031E-05,1.71995,0.36524,4.26945,0.90663,1.91134,0.40588 
0.65637,0.660,65,NAN,3.63344E-04,4.64140E-05,1.75439E-05,4.22838E-05,nan,7.82834,nan,20.71058,nan,8.59298 
0.65647,0.660,75,NAN,9.97904E-05,4.62953E-05,1.77053E-05,4.25813E-05,nan,2.15552,nan,5.63617,nan,2.34352 
