# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 11.000 GeV
# 4-Momentum Transfer (Q2) = 2.90 - 2.99 GeV (step: 0.01) 
# x-Bjorken (xbj) = 1.00 - 2.00 (step: 0.01) 
# Missing Momentum (Pr) = 0.35 - 0.37 GeV (step: 0.01) 
# Hadron Out-of-Plane Angle (phi): rotation axis is q-vector 
# thp = thq + thpq, phi = 180  (q-vector scatters at smaller  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/           Pf to shift delta by -7%
  0.3500 	 1.3650 	 9.8678 	 9.3756 	 1.7721 	 58.4229 	 2.0449 	 51.8226 	 35.5888 	 6.6004 	 2.9000     <------- 1648
  0.3500 	 1.3700 	 9.8720 	 9.3736 	 1.7674 	 58.4414 	 2.0427 	 51.9195 	 34.9982 	 6.5218 	 2.9000
  0.3500 	 1.3750 	 9.8761 	 9.3717 	 1.7627 	 58.4572 	 2.0404 	 52.0160 	 34.4022 	 6.4412 	 2.9000
  0.3500 	 1.3800 	 9.8801 	 9.3697 	 1.7581 	 58.4703 	 2.0382 	 52.1120 	 33.8002 	 6.3583 	 2.9000
  0.3500 	 1.3850 	 9.8842 	 9.3678 	 1.7535 	 58.4807 	 2.0359 	 52.2076 	 33.1920 	 6.2731 	 2.9000
  0.3500 	 1.3900 	 9.8882 	 9.3659 	 1.7490 	 58.4882 	 2.0337 	 52.3026 	 32.5771 	 6.1856 	 2.9000
  0.3500 	 1.3950 	 9.8922 	 9.3640 	 1.7445 	 58.4927 	 2.0316 	 52.3971 	 31.9552 	 6.0956 	 2.9000
  0.3500 	 1.4000 	 9.8961 	 9.3621 	 1.7400 	 58.4942 	 2.0294 	 52.4912 	 31.3257 	 6.0030 	 2.9000
  0.3500 	 1.4050 	 9.9001 	 9.3603 	 1.7355 	 58.4925 	 2.0273 	 52.5848 	 30.6881 	 5.9077 	 2.9000     <------- 1614
  0.3500 	 1.4100 	 9.9040 	 9.3584 	 1.7311 	 58.4875 	 2.0252 	 52.6780 	 30.0419 	 5.8095 	 2.9000
  0.3500 	 1.4150 	 9.9078 	 9.3566 	 1.7267 	 58.4791 	 2.0231 	 52.7706 	 29.3865 	 5.7084 	 2.9000
  0.3500 	 1.4200 	 9.9117 	 9.3548 	 1.7223 	 58.4670 	 2.0210 	 52.8628 	 28.7210 	 5.6042 	 2.9000
  0.3500 	 1.4250 	 9.9155 	 9.3530 	 1.7179 	 58.4512 	 2.0189 	 52.9546 	 28.0449 	 5.4967 	 2.9000
  0.3500 	 1.4300 	 9.9193 	 9.3512 	 1.7136 	 58.4315 	 2.0169 	 53.0459 	 27.3572 	 5.3856 	 2.9000
  0.3500 	 1.4350 	 9.9231 	 9.3494 	 1.7093 	 58.4076 	 2.0149 	 53.1367 	 26.6570 	 5.2709 	 2.9000
  0.3500 	 1.4400 	 9.9268 	 9.3476 	 1.7051 	 58.3793 	 2.0129 	 53.2271 	 25.9432 	 5.1522 	 2.9000
  0.3500 	 1.4450 	 9.9305 	 9.3459 	 1.7008 	 58.3464 	 2.0109 	 53.3170 	 25.2146 	 5.0294 	 2.9000     <------- 1581
  0.3500 	 1.4500 	 9.9342 	 9.3442 	 1.6966 	 58.3084 	 2.0090 	 53.4065 	 24.4699 	 4.9019 	 2.9000
  0.3500 	 1.4550 	 9.9379 	 9.3424 	 1.6924 	 58.2651 	 2.0070 	 53.4955 	 23.7074 	 4.7696 	 2.9000
  0.3500 	 1.4600 	 9.9415 	 9.3407 	 1.6883 	 58.2161 	 2.0051 	 53.5841 	 22.9253 	 4.6320 	 2.9000
  0.3500 	 1.4650 	 9.9451 	 9.3390 	 1.6841 	 58.1609 	 2.0032 	 53.6723 	 22.1215 	 4.4886 	 2.9000
  0.3500 	 1.4700 	 9.9487 	 9.3373 	 1.6800 	 58.0989 	 2.0013 	 53.7600 	 21.2935 	 4.3388 	 2.9000
  0.3500 	 1.4750 	 9.9523 	 9.3357 	 1.6759 	 58.0294 	 1.9994 	 53.8473 	 20.4382 	 4.1821 	 2.9000     <------ 1559
  0.3500 	 1.4800 	 9.9558 	 9.3340 	 1.6719 	 57.9516 	 1.9976 	 53.9342 	 19.5520 	 4.0175 	 2.9000
  0.3500 	 1.4850 	 9.9593 	 9.3323 	 1.6678 	 57.8646 	 1.9957 	 54.0206 	 18.6305 	 3.8440 	 2.9000
  0.3500 	 1.4900 	 9.9628 	 9.3307 	 1.6638 	 57.7671 	 1.9939 	 54.1066 	 17.6679 	 3.6605 	 2.9000
  0.3500 	 1.4950 	 9.9663 	 9.3291 	 1.6598 	 57.6575 	 1.9921 	 54.1922 	 16.6573 	 3.4652 	 2.9000
  0.3500 	 1.5000 	 9.9697 	 9.3275 	 1.6559 	 57.5337 	 1.9903 	 54.2774 	 15.5890 	 3.2563 	 2.9000     <------ 1540
  0.3500 	 1.5050 	 9.9732 	 9.3258 	 1.6520 	 57.3928 	 1.9886 	 54.3622 	 14.4503 	 3.0307 	 2.9000
  0.3500 	 1.5100 	 9.9766 	 9.3243 	 1.6480 	 57.2309 	 1.9868 	 54.4465 	 13.2229 	 2.7844 	 2.9000
  0.3500 	 1.5150 	 9.9799 	 9.3227 	 1.6442 	 57.0420 	 1.9851 	 54.5305 	 11.8792 	 2.5115 	 2.9000
  0.3500 	 1.5200 	 9.9833 	 9.3211 	 1.6403 	 56.8160 	 1.9834 	 54.6140 	 10.3740 	 2.2020 	 2.9000
  0.3500 	 1.5250 	 9.9866 	 9.3195 	 1.6364 	 56.5348 	 1.9816 	 54.6971 	 8.6230 	 1.8376 	 2.9000
  0.3500 	 1.5300 	 9.9899 	 9.3180 	 1.6326 	 56.1552 	 1.9800 	 54.7798 	 6.4284 	 1.3753 	 2.9000
  
