#This datafile contains exp. redXsec and ratio to (JML Paris, MS CD-Bonn, MS AV18) PWIA, from Hall C Deuteron Experiment: E12-10-003
#Units: pm_avg [GeV/c] :: redXsec [fm^3], pm = 640 +/- 20 MeV/c 
pm_avg,pm_c,thnq,thnq_avg,data_redXsec,data_redXsec_tot_err,redXsec_paris,redXsec_cd,redXsec_v18,R_paris,R_paris_err,R_cd,R_cd_err,R_v18,R_v18_err
0.62048,0.620,15,18.446,NAN,8.04939E-05,6.59749E-05,2.61725E-05,5.83017E-05,nan,1.22007,nan,3.07551,nan,1.38064 
0.62095,0.620,25,27.678,1.94457E-05,6.18722E-06,6.34927E-05,2.62789E-05,5.86080E-05,0.30627,0.09745,0.73998,0.23544,0.33179,0.10557 
0.65912,0.660,25,26.489,1.78643E-05,5.41856E-06,4.68150E-05,2.62557E-05,5.85519E-05,0.38159,0.11574,0.68040,0.20638,0.30510,0.09254 
0.62212,0.620,35,35.215,2.49759E-05,3.65790E-06,6.51319E-05,2.62353E-05,5.85634E-05,0.38347,0.05616,0.95200,0.13943,0.42648,0.06246 
0.62493,0.620,45,42.957,5.57587E-05,5.69362E-06,6.47722E-05,2.59010E-05,5.78556E-05,0.86084,0.08790,2.15276,0.21982,0.96376,0.09841 
0.62151,0.620,55,51.857,1.12557E-04,2.49849E-05,7.02292E-05,2.62408E-05,5.83156E-05,1.60270,0.35576,4.28938,0.95214,1.93013,0.42844 
0.65637,0.660,65,68.007,NAN,3.63344E-04,4.64140E-05,1.57607E-05,3.90163E-05,nan,7.82834,nan,23.05385,nan,9.31262 
0.65647,0.660,75,74.459,NAN,9.97904E-05,4.62953E-05,1.71317E-05,4.15306E-05,nan,2.15552,nan,5.82489,nan,2.40281 
